price,review_scores_rating,neighborhood_overview,bedrooms,bathrooms,amenities
$130.00 ,5,"very peaceful neighborhood, no traffic, uphill.",3,1,"[""Oven"", ""City skyline view"", ""Drying rack for clothing"", ""Hair dryer"", ""Stove"", ""Indoor fireplace"", ""Dedicated workspace"", ""Kitchen"", ""Heating"", ""Hangers"", ""Smart lock"", ""Hot water"", ""Dishwasher"", ""Room-darkening shades"", ""Smoke alarm"", ""Microwave"", ""Free parking on premises"", ""Essentials"", ""Shower gel"", ""Shampoo"", ""Toaster"", ""Cleaning products"", ""Carbon monoxide alarm"", ""Self check-in"", ""Children\u2019s books and toys"", ""Wifi"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Patio or balcony"", ""Washer"", ""Cooking basics"", ""Hot water kettle"", ""Mountain view"", ""TV"", ""Crib"", ""Bidet"", ""Iron"", ""Refrigerator"", ""Bathtub""]"
$45.00 ,4.78,,2,1,"[""Safe"", ""Hair dryer"", ""Shared patio or balcony"", ""Stove"", ""Kitchen"", ""Heating"", ""Clothing storage"", ""Hangers"", ""Hot water"", ""Bed linens"", ""Smoke alarm"", ""Microwave"", ""Free street parking"", ""Essentials"", ""Backyard"", ""Baking sheet"", ""Host greets you"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Washer"", ""Cooking basics"", ""Mountain view"", ""TV"", ""Bidet"", ""Refrigerator"", ""Coffee maker"", ""Extra pillows and blankets"", ""Garden view"", ""Oven"", ""Long term stays allowed""]"
$32.00 ,4.8,,1,1,"[""Hair dryer"", ""Stove"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Bed linens"", ""Microwave"", ""Free street parking"", ""Essentials"", ""Backyard"", ""Host greets you"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Patio or balcony"", ""Cooking basics"", ""Mountain view"", ""TV"", ""Refrigerator"", ""Extra pillows and blankets"", ""Oven"", ""Long term stays allowed""]"
$78.00 ,4.83,"Located in the heart of the Adamello Brenta Natural Park, Carisolo is the ideal place to spend a holiday full of relaxation and sports.<br /><br />Renowned tourist resort both summer and winter, Carisolo is just 11km from Madonna di Campiglio, an hour from Lake Garda (summer sports, relaxation and gastronomy) and Trento (culture and art).<br /><br />The house is in a very quiet, sunny area and a few minutes walk from downtown and the Sarca River, an ideal place for a walk or a ride to the park with children.",2,1,"[""TV"", ""Hair dryer"", ""Iron"", ""Kitchen"", ""Essentials"", ""Heating"", ""Free parking on premises"", ""Washer"", ""Hangers""]"
$250.00 ,4.62,,2,2,"[""TV"", ""Wifi"", ""Kitchen"", ""Free parking on premises"", ""Heating"", ""Pets allowed"", ""Elevator"", ""Washer""]"
$325.00 ,4.7,"Volano (IPA: [/vo'lano/], Volam o 'Olam in Trentino dialect [2], in the past Nussdorf, equivalent to ""hazel"" in German [3]) is a town of 3,083 inhabitants. Small village with some historical sites of interest. Churches and castles within easy reach.",4,2,"[""Drying rack for clothing"", ""Hair dryer"", ""Shared patio or balcony"", ""Private entrance"", ""Barbecue utensils"", ""Clothing storage: closet, wardrobe, and dresser"", ""Dedicated workspace"", ""Heating"", ""Kitchen"", ""Laundromat nearby"", ""Body soap"", ""30 inch TV with Chromecast, standard cable, DVD player"", ""Hangers"", ""Portable fans"", ""Stainless steel gas stove"", ""Dining table"", ""Hot water"", ""Single level home"", ""Bed linens"", ""Room-darkening shades"", ""Wine glasses"", ""Baby safety gates"", ""Conditioner"", ""Private backyard \u2013 Fully fenced"", ""Outdoor furniture"", ""Smoke alarm"", ""Ping pong table"", ""Exercise equipment"", ""Free street parking"", ""BBQ grill"", ""Outdoor dining area"", ""Books and reading material"", ""Essentials"", ""Free parking on premises"", ""Baking sheet"", ""Fire pit"", ""Cleaning available during stay"", ""Cleaning products"", ""Carbon monoxide alarm"", ""Game console"", ""Freezer"", ""Children\u2019s books and toys"", ""Baby bath"", ""Fire extinguisher"", ""Wifi"", ""Dishes and silverware"", ""Hammock"", ""Luggage dropoff allowed"", ""Pets allowed"", ""Courtyard view"", ""Cooking basics"", ""Hot water kettle"", ""Mountain view"", ""Crib"", ""Bidet"", ""Iron"", ""Refrigerator"", ""First aid kit"", ""Extra pillows and blankets"", ""Garden view"", ""Ethernet connection"", ""Board games"", ""Oven"", ""Long term stays allowed""]"
$133.00 ,4.75,"We are a few minutes walk from the historic center of Fiera di Primiero, convenient location to all the main services.",3,1,"[""Hair dryer"", ""Private patio or balcony"", ""Dedicated workspace"", ""Kitchen"", ""Heating"", ""Indoor fireplace: pellet stove"", ""Hangers"", ""Hot water"", ""Dishwasher"", ""Air conditioning"", ""Microwave"", ""Free street parking"", ""Free parking on premises"", ""Essentials"", ""Changing table"", ""Shampoo"", ""Baking sheet"", ""Cleaning available during stay"", ""High chair"", ""Pack \u2019n play/Travel crib"", ""Host greets you"", ""Children\u2019s books and toys"", ""Wifi"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Pets allowed"", ""Washer"", ""Cooking basics"", ""Mountain view"", ""TV"", ""Crib"", ""Iron"", ""Refrigerator"", ""Coffee maker"", ""Dryer"", ""Extra pillows and blankets"", ""Oven"", ""Long term stays allowed"", ""Gas stove""]"
$250.00 ,4,,2,1,"[""TV"", ""Wifi"", ""Kitchen"", ""Essentials"", ""Heating"", ""Pets allowed"", ""Elevator"", ""Washer""]"
$55.00 ,4.84,"Very quiet residential area uphill, overlooking the city centre.",1,1,"[""Cooking basics"", ""TV"", ""Hair dryer"", ""Iron"", ""Refrigerator"", ""Smoke alarm"", ""Wifi"", ""Indoor fireplace"", ""Dishes and silverware"", ""Microwave"", ""Patio or balcony"", ""Kitchen"", ""Essentials"", ""Free parking on premises"", ""Shampoo"", ""Oven"", ""Washer"", ""Hangers""]"
$147.00 ,4.87,"It is a small town, everybody knows everyone. Super safe area.",3,2,"[""Oven"", ""Drying rack for clothing"", ""Hair dryer"", ""Private patio or balcony"", ""Private entrance"", ""Dedicated workspace"", ""Kitchen"", ""Heating"", ""Laundromat nearby"", ""Indoor fireplace: wood-burning"", ""Hangers"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Room-darkening shades"", ""Wine glasses"", ""Microwave"", ""Free street parking"", ""Books and reading material"", ""Loreal conditioner"", ""Shower gel"", ""Essentials"", ""Toaster"", ""Baking sheet"", ""Free parking on premises"", ""Blender"", ""Rex stainless steel electric stove"", ""Cleaning products"", ""High chair"", ""Pack \u2019n play/Travel crib"", ""Clothing storage: walk-in closet"", ""48 inch HDTV with Netflix"", ""Freezer"", ""Children\u2019s books and toys"", ""Baby bath"", ""Fire extinguisher"", ""Wifi"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Loreal shampoo"", ""Babysitter recommendations"", ""Children\u2019s dinnerware"", ""Washer"", ""Dove body soap"", ""Cooking basics"", ""Hot water kettle"", ""Coffee"", ""Bidet"", ""Iron"", ""Refrigerator"", ""First aid kit"", ""Coffee maker"", ""Extra pillows and blankets"", ""Children's playroom"", ""Ethernet connection"", ""Bathtub"", ""Long term stays allowed""]"
$217.00 ,4.75,"The building is located inside the Residential "" Al Sole "", in a quiet area just few minutes walking distance from town's center and the beaches of Torbole, a lovely little town that has preserved its original appearance typical of a fishing village. Nowadays it has become an internationally-renown sailing and wind-surfing spot.",2,1,"[""Hair dryer"", ""Stove"", ""Private entrance"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Room-darkening shades"", ""Air conditioning"", ""Free parking on premises"", ""Essentials"", ""Shampoo"", ""Backyard"", ""High chair"", ""Carbon monoxide alarm"", ""Pack \u2019n play/Travel crib"", ""EV charger"", ""Children\u2019s books and toys"", ""Baby bath"", ""Fire extinguisher"", ""Wifi"", ""Dishes and silverware"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Pets allowed"", ""Washer"", ""Cooking basics"", ""Crib"", ""Iron"", ""Refrigerator"", ""Coffee maker"", ""Extra pillows and blankets"", ""Ethernet connection"", ""Bathtub""]"
$70.00 ,4.67,"Volano (IPA: [/vo'lano/], Volam o 'Olam in Trentino dialect [2], in the past Nussdorf, equivalent to ""hazel"" in German [3]) is a town of 3,083 inhabitants. Small village with some historical sites of interest. Churches and castles within easy reach.",1,1,"[""Hair dryer"", ""Shared patio or balcony"", ""Dedicated workspace"", ""Kitchen"", ""Heating"", ""Hangers"", ""Baby safety gates"", ""Lock on bedroom door"", ""Private backyard \u2013 Fully fenced"", ""Outdoor furniture"", ""Park view"", ""Valley view"", ""BBQ grill"", ""Outdoor dining area"", ""Free street parking"", ""Free parking on premises"", ""Essentials"", ""Fire pit"", ""Cleaning available during stay"", ""Game console"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""Wifi"", ""Dishes and silverware"", ""Hammock"", ""Outdoor kitchen"", ""Luggage dropoff allowed"", ""Pets allowed"", ""Courtyard view"", ""Washer"", ""Cooking basics"", ""Mountain view"", ""Crib"", ""Refrigerator"", ""First aid kit"", ""Coffee maker"", ""30 inch TV with Chromecast"", ""Garden view""]"
$120.00 ,5,"Volano (IPA: [/vo'lano/], Volam o 'Olam in Trentino dialect [2], in the past Nussdorf, equivalent to ""hazel"" in German [3]) is a town of 3,083 inhabitants. Small village with some historical sites of interest. Churches and castles within easy reach.",1,1,"[""Hair dryer"", ""Shared patio or balcony"", ""Private entrance"", ""Kitchen"", ""Heating"", ""Stainless steel gas stove"", ""Hangers"", ""Hot water"", ""Single level home"", ""Bed linens"", ""Baby safety gates"", ""Private backyard \u2013 Fully fenced"", ""Outdoor furniture"", ""Valley view"", ""BBQ grill"", ""Outdoor dining area"", ""Free street parking"", ""Free parking on premises"", ""Essentials"", ""Baking sheet"", ""Fire pit"", ""Cleaning available during stay"", ""Game console"", ""Children\u2019s books and toys"", ""Fire extinguisher"", ""Dishes and silverware"", ""Hammock"", ""Outdoor kitchen"", ""Luggage dropoff allowed"", ""Pets allowed"", ""Cooking basics"", ""Mountain view"", ""Crib"", ""Iron"", ""Refrigerator"", ""First aid kit"", ""Coffee maker"", ""30 inch TV with Chromecast"", ""Garden view"", ""Wifi \u2013 30 Mbps"", ""Oven""]"
$148.00 ,4.78,,2,1,"[""Hair dryer"", ""Private patio or balcony"", ""Stove"", ""Indoor fireplace"", ""Dedicated workspace"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Dishwasher"", ""Outdoor furniture"", ""Exercise equipment"", ""BBQ grill"", ""Outdoor dining area"", ""Free parking on premises"", ""Essentials"", ""Shampoo"", ""Wifi"", ""Dishes and silverware"", ""Pets allowed"", ""Washer"", ""Cooking basics"", ""TV"", ""Iron"", ""Refrigerator"", ""Coffee maker"", ""Dryer"", ""Oven""]"
$146.00 ,4.63,"The Chalet is located 300mt. from the center and so convenient to the major public services such as pharmacy, bank, post office, supermarket, laundry, bus stop, bar / restaurants etc. It is very closed to the ski slopes 300mt.",2,1,"[""Safe"", ""Drying rack for clothing"", ""Hair dryer"", ""Stove"", ""Indoor fireplace"", ""Ski-in/Ski-out"", ""Fireplace guards"", ""Clothing storage: closet and dresser"", ""Dedicated workspace"", ""Heating"", ""Kitchen"", ""Laundromat nearby"", ""Hangers"", ""Dining table"", ""Hot water"", ""Wine glasses"", ""Microwave"", ""Valley view"", ""Free parking on premises"", ""Toaster"", ""High chair"", ""Freezer"", ""Fire extinguisher"", ""Dishes and silverware"", ""Patio or balcony"", ""Pets allowed"", ""Cooking basics"", ""Hot water kettle"", ""Mountain view"", ""TV"", ""Crib"", ""Bidet"", ""Iron"", ""Refrigerator"", ""Coffee maker"", ""Theme room"", ""Extra pillows and blankets""]"
$163.00 ,4.8,,2,1,"[""Hair dryer"", ""Private entrance"", ""Kitchen"", ""Heating"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Microwave"", ""Free street parking"", ""BBQ grill"", ""Free parking on premises"", ""Backyard"", ""Cleaning available during stay"", ""High chair"", ""Carbon monoxide alarm"", ""Smoking allowed"", ""Wifi"", ""Dishes and silverware"", ""Pets allowed"", ""Washer"", ""Cooking basics"", ""Crib"", ""Iron"", ""Refrigerator"", ""Coffee maker"", ""Oven""]"
,4.38,"Location near the woods, on the edge of the ancient village of Carciato. Starting point for beautiful excursions surrounded by nature, which runs along the stream, even if not demanding, and can be walked, by mountain bike and strollers and perfect for Nordic Walking!",2,,"[""Hair dryer"", ""Private patio or balcony"", ""Stove"", ""Ski-in/Ski-out"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Bed linens"", ""Outdoor furniture"", ""Free street parking"", ""BBQ grill"", ""Free parking on premises"", ""Essentials"", ""Shampoo"", ""Backyard"", ""Host greets you"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Cooking basics"", ""TV"", ""Iron"", ""Refrigerator"", ""Coffee maker"", ""Extra pillows and blankets""]"
$64.00 ,4.9,"The quiet location, the lake, its magical color especially in summer, its clean water for swimming in tranquility from June to September, the green and nature surrounding the house, the relaxing garden.",1,1,"[""Hair dryer"", ""Lake access"", ""Heating"", ""Hangers"", ""Hot water"", ""Bed linens"", ""Lock on bedroom door"", ""Free parking on premises"", ""Essentials"", ""Shower gel"", ""Shampoo"", ""Lake view"", ""Carbon monoxide alarm"", ""Host greets you"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Breakfast"", ""Washer"", ""Mountain view"", ""Iron"", ""Extra pillows and blankets"", ""Garden view"", ""Bathtub""]"
$60.00 ,,,1,1,"[""Hot water"", ""Self check-in"", ""TV"", ""Hair dryer"", ""Refrigerator"", ""Keypad"", ""Wifi"", ""Fire extinguisher"", ""Private entrance"", ""Pets allowed"", ""Essentials"", ""Shower gel"", ""Shampoo"", ""Heating"", ""Elevator"", ""Hangers""]"
$60.00 ,4.81,"YOU ARE 20 MINUTES FROM DOWNTOWN DI TORBOLE REACHABLE EITHER ON FOOT THROUGH TRAILS, BY BIKE OR BY CAR ALONG THE BUSY MAIN ROAD.<br />WHILE YOU ARE AWAY FROM THE ACROPARK OF THE CHILDREN'S ENVELOPES AND PANORAMIC WALK OVER LAKE GARDA ALONG THE SLOPES OF MOUNT BALDO FOR THEELDERLY  (RECOMMENDED)<br /><br />WITH THE AUTO YOU CAN REACH LAKE TENNO VERY NICE,LAKE LEDRO,LAKE TOBLINO, MALCESINE,MART,ROVERETO,CASTELLO DI ARCO WITH ITS SMALL TOWN OF ARCH,MONTE CREINO,VALLE DI RONZO AND THE ALTOPIAN OF POLSA AND BRENTONICO.",1,1,"[""Cooking basics"", ""Hot water"", ""TV"", ""Refrigerator"", ""Air conditioning"", ""Lake access"", ""Outdoor furniture"", ""Wifi"", ""Dishes and silverware"", ""Free street parking"", ""BBQ grill"", ""Outdoor dining area"", ""Kitchen"", ""Free parking on premises"", ""Heating"", ""Backyard"", ""Pets allowed"", ""Washer"", ""Shared pool""]"
$130.00 ,4.83,,2,1,"[""Hair dryer"", ""Stove"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Bed linens"", ""Air conditioning"", ""Microwave"", ""Free parking on premises"", ""Essentials"", ""Shampoo"", ""Backyard"", ""High chair"", ""Pack \u2019n play/Travel crib"", ""Host greets you"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Patio or balcony"", ""Babysitter recommendations"", ""Pets allowed"", ""Washer"", ""Cooking basics"", ""Iron"", ""TV with standard cable"", ""Refrigerator"", ""Extra pillows and blankets""]"
$120.00 ,4.75,,1,1,"[""Hair dryer"", ""Resort view"", ""Private entrance"", ""Dedicated workspace"", ""Kitchen"", ""Heating"", ""Body soap"", ""Hangers"", ""Resort access"", ""Hot water"", ""Bed linens"", ""Valley view"", ""BBQ grill"", ""Free street parking"", ""Essentials"", ""Shower gel"", ""Shampoo"", ""Backyard"", ""Cleaning products"", ""Host greets you"", ""Dishes and silverware"", ""Patio or balcony"", ""Clothing storage: closet"", ""Cooking basics"", ""Mountain view"", ""Bidet"", ""Refrigerator"", ""Coffee maker"", ""Extra pillows and blankets"", ""Garden view""]"
$108.00 ,4.6,"Arco town famous for all activities' related to outdoor living, relaxing, excellent climate throughout the year.",2,1,"[""Hair dryer"", ""Private entrance"", ""Kitchen"", ""Heating"", ""Body soap"", ""Hangers"", ""Hot water"", ""Bed linens"", ""Free parking on premises"", ""Essentials"", ""Shower gel"", ""Shampoo"", ""Cleaning products"", ""Self check-in"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Clothing storage: closet"", ""Pets allowed"", ""Breakfast"", ""TV"", ""Crib"", ""Bidet"", ""Refrigerator"", ""Extra pillows and blankets"", ""Elevator"", ""Lockbox""]"
$95.00 ,4.8,,1,1,"[""Self check-in"", ""TV"", ""Hair dryer"", ""Iron"", ""Wifi"", ""Kitchen"", ""Pets allowed"", ""Heating"", ""Shampoo"", ""Elevator"", ""Lockbox""]"
$90.00 ,4.81,,2,1,"[""Hair dryer"", ""Private patio or balcony"", ""Stove"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Single level home"", ""Bed linens"", ""Room-darkening shades"", ""Outdoor furniture"", ""Outdoor dining area"", ""Free parking on premises"", ""Essentials"", ""Shampoo"", ""High chair"", ""Pack \u2019n play/Travel crib"", ""Outdoor playground"", ""Wifi"", ""Dishes and silverware"", ""Washer"", ""Cooking basics"", ""Shared backyard \u2013 Not fully fenced"", ""TV"", ""Iron"", ""Refrigerator"", ""Extra pillows and blankets"", ""Garden view"", ""Oven""]"
$140.00 ,4.78,"Passo del Tonale offers essential services: supermarket, pharmacy, tobacco, bars and restaurants",2,1,"[""Cooking basics"", ""Single level home"", ""Room-darkening shades"", ""TV"", ""Refrigerator"", ""Private patio or balcony"", ""Children\u2019s books and toys"", ""Stove"", ""Dishes and silverware"", ""Ski-in/Ski-out"", ""Valley view"", ""Kitchen"", ""Free parking on premises"", ""Heating"", ""Oven"", ""Long term stays allowed"", ""Elevator"", ""Washer""]"
$75.00 ,4.92,"The Val di Gresta valley is well-known for its organic produce and the delicious vegetables. It is a pleasant area, next to more touristic places, like Lake Garda or Rovereto, yet far from the noise and crowd. You can go hiking or mountain biking. Or you can simply relax in nature.",1,1,"[""Drying rack for clothing"", ""Hair dryer"", ""Shared patio or balcony"", ""Private entrance"", ""Kitchen"", ""Body soap"", ""Portable heater"", ""Electric stove"", ""Hangers"", ""Portable fans"", ""Pack \u2019n play/Travel crib - available upon request"", ""Hot water"", ""Dining table"", ""Bed linens"", ""Room-darkening shades"", ""Shared BBQ grill: wood-burning"", ""Lock on bedroom door"", ""Ping pong table"", ""Valley view"", ""Free street parking"", ""Central heating"", ""Outdoor dining area"", ""Books and reading material"", ""Essentials"", ""Shower gel"", ""Shampoo"", ""Baking sheet"", ""Single oven"", ""Cleaning available during stay"", ""Cleaning products"", ""Shared sauna"", ""Freezer"", ""Host greets you"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Pets allowed"", ""Free driveway parking on premises"", ""Cooking basics"", ""Hot water kettle"", ""Shared backyard \u2013 Not fully fenced"", ""Mountain view"", ""Coffee"", ""Refrigerator"", ""First aid kit"", ""Extra pillows and blankets"", ""Free washer \u2013 In building"", ""Long term stays allowed""]"
$214.00 ,5,"The new Apartment is in the town centre of Riva del Garda, in a very central yet quiet area, only few steps away from the lake, historical centre, the Conservatory FA Bonporti, Sailing Club, Congress Building, Harbour and about 250 m. far from the beach.",1,1,"[""Drying rack for clothing"", ""Hair dryer"", ""Private patio or balcony"", ""Stove"", ""Kitchen"", ""Heating"", ""Body soap"", ""Paid parking lot on premises"", ""Hangers"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Room-darkening shades"", ""Wine glasses"", ""Air conditioning"", ""Outdoor furniture"", ""Outdoor dining area"", ""Books and reading material"", ""Private backyard \u2013 Not fully fenced"", ""High chair"", ""Freezer"", ""Children\u2019s books and toys"", ""Wifi"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Clothing storage: closet"", ""Pets allowed"", ""Sun loungers"", ""Cooking basics"", ""Hot water kettle"", ""Crib"", ""Coffee"", ""Bidet"", ""Iron"", ""TV with standard cable"", ""Refrigerator"", ""Extra pillows and blankets"", ""Ethernet connection"", ""Free washer \u2013 In building"", ""Coffee maker: drip coffee maker"", ""Oven"", ""Long term stays allowed""]"
$177.00 ,4.95,"WHETHER IT IS SUMMER OR WINTER<br /><br />Canazei is considered the capital of skiing in the Val di Fassa and is well known throughout the international ski scene. Who gets the comfortable cabin with automatic coupling from the town center is located just a few minutes ' projected in the largest and most spectacular skiing circuit in the world: the Sella Ronda. The wide and sunny conca del Belvedere, thanks to the many plants you can ski on ski area not only itself, but from here take in the famous Dolomiti Superski circuit. The choices are endless, ranging from easy, medium, until that marked reserved black skier boldest. In summer, Canazei offers many ideas for memorable excursions. Some names of peaks of the Dolomites as Pordoi, Sella and Marmolada evoke alone hiking and climbing tours that have made the history of the world. Between summer and winter, the fan is facing the embarrassment of choice. Canazei is forbidden, even bored at night!<br />Identity card of Canazei<br />NomeCan",2,2,"[""Hair dryer"", ""Stove"", ""Ski-in/Ski-out"", ""Private entrance"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Single level home"", ""Outdoor furniture"", ""Smoke alarm"", ""Microwave"", ""Free street parking"", ""Free parking on premises"", ""Essentials"", ""Shampoo"", ""Backyard"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Self check-in"", ""Pack \u2019n play/Travel crib"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Babysitter recommendations"", ""Pets allowed"", ""Sun loungers"", ""Washer"", ""Cooking basics"", ""Crib"", ""Iron"", ""TV with standard cable"", ""Refrigerator"", ""Coffee maker"", ""Dryer"", ""Extra pillows and blankets"", ""Ethernet connection"", ""Building staff"", ""Long term stays allowed""]"
$126.00 ,4.89,"WHETHER IT IS SUMMER OR WINTER<br />Canazei is considered the capital of skiing in the Val di Fassa and is well known throughout the international ski scene. Who gets the comfortable cabin with automatic coupling from the town center is located just a few minutes ' projected in the largest and most spectacular skiing circuit in the world: the Sella Ronda. The wide and sunny conca del Belvedere, thanks to the many plants you can ski on ski area not only itself, but from here take in the famous Dolomiti Superski circuit. The choices are endless, ranging from easy, medium, until that marked reserved black skier boldest. In summer, Canazei offers many ideas for memorable excursions. Some names of peaks of the Dolomites as Pordoi, Sella and Marmolada evoke alone hiking and climbing tours that have made the history of the world. Between summer and winter, the fan is facing the embarrassment of choice. Canazei is forbidden, even bored at night!<br />Identity card of Canazei<br />NomeCanazei. ",1,1,"[""Hair dryer"", ""Stove"", ""Kitchen"", ""Heating"", ""Hangers"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Room-darkening shades"", ""Wine glasses"", ""Microwave"", ""Free street parking"", ""Free parking on premises"", ""Essentials"", ""Shampoo"", ""Toaster"", ""Cleaning available during stay"", ""Self check-in"", ""Pack \u2019n play/Travel crib"", ""Freezer"", ""Wifi"", ""Fire extinguisher"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Babysitter recommendations"", ""Washer"", ""Cooking basics"", ""Hot water kettle"", ""Crib"", ""Iron"", ""TV with standard cable"", ""Refrigerator"", ""Coffee maker"", ""Dryer"", ""Extra pillows and blankets"", ""Ethernet connection"", ""Building staff"", ""Long term stays allowed""]"
$400.00 ,4.14,,2,1,"[""Hair dryer"", ""Private patio or balcony"", ""Paid crib - available upon request"", ""Kitchen"", ""Heating"", ""Clothing storage"", ""Dining table"", ""Hot water"", ""Outdoor furniture"", ""Microwave"", ""Free parking on premises"", ""Free washer \u2013 In unit"", ""Toaster"", ""Host greets you"", ""Dishes and silverware"", ""Pets allowed"", ""Hot water kettle"", ""Mountain view"", ""TV"", ""Refrigerator"", ""Coffee maker"", ""Paid high chair - available upon request"", ""Gas stove""]"
$400.00 ,5,,3,1,"[""Shared hot tub - available seasonally, open specific hours"", ""Drying rack for clothing"", ""Hair dryer"", ""Private patio or balcony"", ""Private entrance"", ""Paid crib - available upon request"", ""Kitchen"", ""Heating"", ""Clothing storage"", ""Dining table"", ""Hot water"", ""Dishwasher"", ""Outdoor furniture"", ""Ping pong table"", ""Microwave"", ""Free street parking"", ""BBQ grill"", ""Outdoor dining area"", ""Toaster"", ""Outdoor playground"", ""Host greets you"", ""Wifi"", ""Dishes and silverware"", ""Sun loungers"", ""Hot water kettle"", ""Shared backyard \u2013 Not fully fenced"", ""Mountain view"", ""TV"", ""Paid washer \u2013 In building"", ""Bidet"", ""Refrigerator"", ""Coffee maker"", ""Paid high chair - available upon request"", ""Gas stove""]"
"$20,000.00 ",4.75,,2,1,"[""Hair dryer"", ""Private patio or balcony"", ""Stove"", ""Private entrance"", ""Paid crib - available upon request"", ""Kitchen"", ""Heating"", ""Clothing storage"", ""Hot water"", ""Dishwasher"", ""Single level home"", ""Free parking on premises \u2013 1 space"", ""Outdoor furniture"", ""Microwave"", ""Outdoor dining area"", ""Free washer \u2013 In unit"", ""Single oven"", ""Host greets you"", ""Wifi"", ""Dishes and silverware"", ""Hot water kettle"", ""Mountain view"", ""TV"", ""Bidet"", ""Refrigerator"", ""Coffee maker"", ""Paid high chair - available upon request""]"
$400.00 ,4.35,,2,1,"[""Hair dryer"", ""Private patio or balcony"", ""Paid crib - available upon request"", ""Kitchen"", ""Heating"", ""Clothing storage"", ""Dining table"", ""Hot water"", ""Microwave"", ""Outdoor dining area"", ""Free parking on premises"", ""Lake view"", ""Host greets you"", ""Dishes and silverware"", ""Pets allowed"", ""Sun loungers"", ""Shared backyard \u2013 Not fully fenced"", ""Mountain view"", ""TV"", ""Refrigerator"", ""Coffee maker"", ""Paid high chair - available upon request"", ""Shared outdoor pool - available seasonally, open specific hours"", ""Gas stove""]"
$109.00 ,4.91,"Close to Lake Garda, the boulevard with restaurants, sailing club, shops, city center. The old town is also nearby.",2,1,"[""Hair dryer"", ""Private patio or balcony"", ""Stove"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Bed linens"", ""Microwave"", ""Free parking on premises"", ""Essentials"", ""Pocket wifi"", ""Host greets you"", ""Wifi"", ""Dishes and silverware"", ""Washer"", ""Cooking basics"", ""Iron"", ""TV with standard cable"", ""Refrigerator"", ""Coffee maker"", ""Extra pillows and blankets"", ""Oven"", ""Long term stays allowed""]"
$190.00 ,5,,1,1,"[""Shared sauna"", ""TV"", ""EV charger"", ""Wifi"", ""Indoor fireplace"", ""Pool - available seasonally"", ""Gym"", ""Free parking on premises"", ""Heating"", ""Elevator"", ""Breakfast"", ""Hot tub""]"
$300.00 ,4.68,I love that everything is convenient and the area is very quiet and relaxing but if you want people or shopping you have all of that 5 min away !,3,2,"[""Hair dryer"", ""Stove"", ""Kitchen"", ""Heating"", ""Hangers"", ""Hot water"", ""Dishwasher"", ""Bed linens"", ""Room-darkening shades"", ""Microwave"", ""Free parking on premises"", ""Essentials"", ""Pack \u2019n play/Travel crib"", ""Host greets you"", ""Children\u2019s books and toys"", ""Dishes and silverware"", ""Washer"", ""Cooking basics"", ""TV"", ""Crib"", ""Refrigerator"", ""Coffee maker"", ""Long term stays allowed""]"
